dni,salon_nombre_seccion,sede_id
77278491,IndianRed,152
72085896,WhiteSmoke,125
99411634,LightGreen,48
85353146,PaleTurquoise,193
17545332,Lime,74
39543358,SeaGreen,167
28990856,LightSkyBlue,33
99608802,Tan,38
56835149,DarkSeaGreen,135
84703388,DimGray,139
60321747,Thistle,81
17277665,DarkCyan,157
64403772,Purple,40
31973690,MidnightBlue,165
47844912,DeepSkyBlue,186
20765684,PeachPuff,196
49625275,White,182
14093355,LightGoldenRodYellow,105
19679143,LightGreen,25
13314049,DarkGoldenRod,89
31907082,SaddleBrown,162
88865242,Tan,195
13182497,Plum,74
59479522,DarkSalmon,139
30423405,LightPink,47
77498484,DarkBlue,121
82207385,DarkSeaGreen,112
92114607,DeepPink,188
93772575,Cyan,42
37027530,GoldenRod,104
90272763,MediumOrchid,109
45644392,Moccasin,6
60928643,PaleVioletRed,135
82343886,Azure,37
97677213,CadetBlue,180
59549360,Aqua,129
39252679,DarkOrchid,161
60490353,AntiqueWhite,108
98317750,Chocolate,150
36359773,LightSteelBlue,80
26056080,Bisque,94
77636661,Tomato,108
26936077,MediumSlateBlue,88
51660281,Salmon,104
68775831,LawnGreen,6
38819449,Silver,179
13364461,IndianRed,106
39834623,DarkTurquoise,132
28234243,LightYellow,193
49210988,Blue,189
90354447,MediumSlateBlue,124
93723477,MediumPurple,21
18179719,Gainsboro,130
85080325,DarkOliveGreen,79
88683639,BlueViolet,182
11434859,Gold,54
47624296,MediumBlue,26
20692505,LightCoral,55
97612225,GreenYellow,103
65483700,Tan,172
58319169,DarkSalmon,116
67440076,MediumTurquoise,167
40460119,SeaShell,174
81002143,SlateGray,16
77018280,DodgerBlue,61
98461177,MediumSpringGreen,46
55150199,Khaki,73
86480405,DodgerBlue,97
43680469,DarkViolet,34
42937444,PeachPuff,150
71590657,MintCream,153
68129825,NavajoWhite,195
31962253,DarkRed,192
73721147,MediumSlateBlue,101
34967623,PaleGreen,141
84469733,MediumVioletRed,177
30004568,LightGray,64
40924139,Yellow,73
49028869,LightCyan,147
84313585,BurlyWood,173
64984619,MediumTurquoise,144
86472861,LightSteelBlue,178
98604840,MediumAquaMarine,124
12627893,DarkGreen,89
60875554,DarkSlateBlue,88
60478000,MediumVioletRed,33
77344700,Ivory,60
83036848,LimeGreen,122
68754041,PaleGreen,33
24754402,LightSalmon,89
93786415,SaddleBrown,8
68430674,LightGray,185
69346449,MediumOrchid,99
84006035,DarkSlateBlue,173
64017521,FireBrick,172
92265510,Chartreuse,162
97939938,Aqua,119
15398125,PowderBlue,6
87883334,Teal,165
72265791,Magenta,73
75836684,Gray,95
37817351,LightCoral,9
30866262,Azure,112
24773122,White,149
89131667,LavenderBlush,62
96850253,MediumTurquoise,121
17786951,Khaki,171
12841233,DarkOrchid,7
66145358,Navy,195
81110417,DarkMagenta,186
15596894,LightYellow,3
50184951,Violet,8
29649611,Aquamarine,136
56201435,GhostWhite,93
67262938,HotPink,164
37076610,CornflowerBlue,22
57983498,Plum,41
66652889,HoneyDew,153
16985616,DarkSeaGreen,79
77366997,MediumPurple,96
88530616,Brown,17
43259053,LightBlue,3
55294736,SpringGreen,100
69282328,Beige,69
84290135,Navy,87
44475594,PapayaWhip,7
29224190,SkyBlue,69
44264792,NavajoWhite,185
39735539,Lavender,69
42390384,RoyalBlue,67
63889171,SandyBrown,94
93547905,Blue,156
44072657,Magenta,86
41860999,LightBlue,124
18859009,OrangeRed,142
15317914,Gray,108
95976378,RoyalBlue,103
91237792,IndianRed,109
29754005,Purple,105
63538247,LightSteelBlue,168
22571323,Khaki,184
75782420,Maroon,95
97519469,Tomato,196
30269696,DodgerBlue,28
58492189,LawnGreen,94
92344388,DarkMagenta,19
82269591,LightSeaGreen,1
15647302,Thistle,2
43333377,Snow,84
53852539,Yellow,148
28855002,YellowGreen,6
26007306,DarkSeaGreen,92
15480372,Chartreuse,116
88359356,Beige,46
61973784,MediumBlue,114
56427064,Black,65
79215481,SkyBlue,46
68013419,FireBrick,162
60018395,White,103
81169023,SandyBrown,71
87208893,BlueViolet,126
54727717,Sienna,134
27016474,MistyRose,134
81461100,LightSlateGray,14
55057156,Thistle,123
56166077,LightSeaGreen,122
24011088,Orchid,43
51895581,DarkSlateBlue,19
21064142,PaleGreen,144
96337747,Navy,185
83876548,RosyBrown,25
50492729,OliveDrab,197
17885181,DarkGreen,56
71521625,DarkKhaki,129
35668954,Peru,60
24089120,Snow,61
67124368,SandyBrown,192
13532793,DarkRed,51
27250308,Linen,42
87786551,Coral,198
80569865,MidnightBlue,63
23517283,SlateBlue,89
19167254,Indigo,76
13522124,GoldenRod,61
33505516,MediumOrchid,66
71174890,MediumVioletRed,36
77672266,Ivory,63
62888367,DarkSalmon,181
82349468,CadetBlue,137
41170308,SeaShell,10
91473031,Pink,182
98880082,MidnightBlue,99
17217021,Gold,155
43385791,Gray,62
29522316,DarkSlateBlue,176
83753806,Plum,152
38994659,MediumVioletRed,121
50638405,Red,45
26037447,MediumSlateBlue,81
13511817,Gainsboro,87
91756674,LightGoldenRodYellow,39
43869379,Teal,168
60122156,Aquamarine,103
14664180,LightGray,44
88466362,NavajoWhite,31
29372885,LightSteelBlue,158
78559119,Khaki,174
36884937,SeaShell,131
65461952,DarkSeaGreen,46
31927037,DarkGoldenRod,59
78096833,Salmon,182
66018111,LawnGreen,84
37331939,Indigo,53
29789747,RoyalBlue,178
23030741,Ivory,40
79083357,PaleVioletRed,69
47814865,Brown,20
45355218,Beige,36
96133796,Pink,159
30426843,Magenta,17
56132782,DarkSlateGray,58
81448217,MintCream,110
20280356,Gray,39
47719880,White,93
77366132,Orange,73
53274774,Linen,140
90877333,Blue,123
53909243,Gainsboro,64
75934891,Sienna,124
92997208,Orchid,33
79715634,Moccasin,61
29898845,LightSteelBlue,135
80783843,Tomato,163
87817906,LightSalmon,190
74280581,DarkGray,34
67066362,Teal,1
77616730,Indigo,30
81335274,LightCyan,189
77995026,AntiqueWhite,199
67336412,LavenderBlush,127
71199626,Bisque,5
94228471,Gold,109
21590887,White,70
90182531,Maroon,183
19935153,AntiqueWhite,55
33322039,SandyBrown,38
34578506,MediumSlateBlue,35
88615932,Teal,122
74872409,GhostWhite,194
30088261,DarkSlateGray,71
92081708,Sienna,101
47679710,PaleGoldenRod,1
56812022,PeachPuff,120
43794663,NavajoWhite,165
18745807,Snow,172
56005634,SpringGreen,165
61100234,BurlyWood,107
36804964,Brown,118
66877619,DarkGray,191
93313847,DodgerBlue,152
26381559,DimGray,184
23840829,LightSalmon,167
99588678,DarkGoldenRod,13
34320990,Black,153
34463082,SeaShell,121
65608506,DarkViolet,125
63664948,LavenderBlush,104
66721748,Beige,170
22337697,PowderBlue,84
72728071,DarkGoldenRod,49
78822464,Navy,8
73637662,SeaGreen,104
42601727,Ivory,30
41364860,LightPink,56
56838112,LightGoldenRodYellow,150
34589579,Maroon,160
80549823,SlateGray,48
14834840,Chocolate,74
57675308,GhostWhite,171
77791613,FireBrick,142
62597497,Gray,29
75349615,BlanchedAlmond,135
65690663,DarkSalmon,184
22984236,LightPink,92
17142120,DarkGoldenRod,170
85813748,LightSteelBlue,89
85117284,Sienna,114
41610540,Gainsboro,54
71952286,Lime,132
90859836,Pink,5
50169442,FloralWhite,170
27504414,Azure,82
98597547,BurlyWood,120
45601882,WhiteSmoke,39
62806140,ForestGreen,148
82258977,LemonChiffon,148
76414783,MediumPurple,30
43609421,DarkOliveGreen,88
24604736,SandyBrown,172
75447626,DarkBlue,58
11989974,DarkOliveGreen,124
36471560,DodgerBlue,21
77627941,LightGreen,47
27248281,Wheat,24
87565907,MediumAquaMarine,156
64390275,PeachPuff,74
98782812,SkyBlue,3
93184381,NavajoWhite,119
83369865,LightPink,69
75851720,MistyRose,91
51622116,LightBlue,58
72164054,Snow,162
75312841,SaddleBrown,40
46116151,Red,25
57260523,Azure,59
57698784,Khaki,118
85292593,LightGoldenRodYellow,19
10040847,Bisque,116
38908382,MintCream,198
97538495,DarkCyan,192
80796711,NavajoWhite,11
17600535,PaleVioletRed,13
38176149,Gainsboro,152
76930738,Silver,57
53345028,WhiteSmoke,137
25646358,Wheat,37
82304321,DeepSkyBlue,77
66311805,BlanchedAlmond,125
67348838,Tan,50
28889831,DarkRed,129
35013530,MediumAquaMarine,25
15903731,MediumBlue,169
76824095,DarkCyan,169
98261601,DarkSalmon,30
59467314,Orange,138
19033849,ForestGreen,138
54520792,MidnightBlue,177
78487325,HoneyDew,77
68545805,LightYellow,192
25442892,Violet,17
56395831,DarkMagenta,195
81724276,OrangeRed,174
25680695,GhostWhite,53
83473767,DeepPink,79
12873604,DimGray,7
78557541,Gray,140
31584887,LightSlateGray,69
46364637,LightSkyBlue,166
23719760,RoyalBlue,135
61347158,PaleVioletRed,26
45332217,SpringGreen,24
25824175,Aqua,20
69058518,Cyan,198
75639356,LightGreen,37
61481278,DeepSkyBlue,54
40091915,Aquamarine,181
60494292,Orchid,134
30927095,DarkSalmon,151
16645908,DarkOliveGreen,199
49939946,MediumSlateBlue,15
59606448,DeepSkyBlue,90
20755098,BlueViolet,73
60309257,PaleGreen,55
49520741,Gainsboro,21
22188052,MediumAquaMarine,2
83999904,Lime,99
38587367,MediumOrchid,121
57614705,Orange,115
49322072,DarkViolet,69
62500261,Bisque,106
29550631,SlateBlue,180
56549604,OrangeRed,151
43020229,DarkGreen,3
25258823,OldLace,166
61683088,NavajoWhite,1
38487455,BlueViolet,194
87323773,DarkOrchid,29
84117261,DarkSlateGray,172
82439363,Tan,184
57468227,Azure,170
25910920,DarkTurquoise,0
86979810,MediumSeaGreen,86
85470827,PowderBlue,149
17081563,LightSlateGray,167
78143245,DarkMagenta,64
30328654,DarkKhaki,197
88618199,IndianRed,10
50579132,Linen,110
53344662,DodgerBlue,109
49088884,Gold,187
27977883,FloralWhite,150
97966749,Silver,168
58480044,Orange,128
57074134,LightGoldenRodYellow,71
60809990,MistyRose,179
52911308,Pink,70
86742455,DeepPink,69
50706012,LightSeaGreen,167
90964945,DarkKhaki,89
54087597,MediumBlue,15
66214374,MediumVioletRed,189
42216959,RoyalBlue,125
37294541,Azure,147
64840154,LightGray,76
52913132,Tan,161
28412275,FloralWhite,6
98607532,LightSteelBlue,190
29810082,SeaShell,163
38079615,Gainsboro,155
65032754,Cyan,188
14624234,SlateGray,5
60219507,SaddleBrown,164
29970431,Purple,163
34046845,WhiteSmoke,140
80242319,SeaShell,199
37496625,HoneyDew,188
55084996,DarkBlue,123
27750758,Linen,87
84143993,Pink,191
47583083,SlateBlue,134
13095405,OliveDrab,98
82500069,LightCoral,165
61787643,Fuchsia,35
87234213,DarkViolet,59
42202820,DeepSkyBlue,165
52176547,Sienna,156
27012204,CornflowerBlue,178
84733824,MediumSpringGreen,156
33640317,SkyBlue,104
27224385,GhostWhite,20
27511057,Gray,107
20959085,Fuchsia,71
97544989,Blue,191
81864458,Khaki,183
28814532,Gainsboro,132
31615252,MediumPurple,23
49741060,LemonChiffon,190
15971125,DarkMagenta,198
84979026,HotPink,176
76421201,MintCream,34
36850704,DarkOrange,100
87608348,DarkViolet,180
49305118,SeaShell,176
73346006,Linen,64
92480054,Blue,47
34421884,Teal,69
81820885,DarkOliveGreen,166
97524468,BlueViolet,40
75805156,Cornsilk,152
11872098,DarkKhaki,187
93211892,GoldenRod,83
49964923,MediumOrchid,88
45677288,Azure,16
44289899,Aqua,108
68491930,Khaki,75
70573993,LightSalmon,114
99632111,LightSeaGreen,121
48620789,OldLace,133
12447729,SandyBrown,106
79211997,DarkRed,194
75943518,MediumSlateBlue,103
92875238,Chartreuse,7
30024589,DarkOliveGreen,58
45983113,MediumVioletRed,179
29913217,Silver,14
52194169,Aqua,0
20327609,LightGreen,17
74691357,LightYellow,28
26387602,DarkGray,79
56711386,LimeGreen,88
65297125,LawnGreen,106
81713602,Thistle,14
99671002,LightCyan,5
86151009,DarkSeaGreen,104
76444688,CadetBlue,136
20245987,DarkGray,115
96075131,DodgerBlue,76
70981365,Bisque,50
33853867,LightSalmon,91
49046177,FloralWhite,117
44368515,Yellow,196
60631405,BlanchedAlmond,167
33244759,Aqua,121
89372932,MediumSeaGreen,174
10825508,LightYellow,149
62832560,HoneyDew,34
91989077,LightGreen,138
70428822,BlueViolet,138
22792274,Lime,164
87788342,Ivory,183
17098880,RoyalBlue,92
65362591,Chartreuse,20
79112169,Maroon,84
19516476,DarkOrchid,9
56116087,Blue,1
97418048,DeepSkyBlue,11
65111145,SaddleBrown,131
73358215,MintCream,24
66733128,Plum,43
68359373,DarkOrange,90
50300455,DarkViolet,170
98906780,DarkSeaGreen,81
91216098,LightSteelBlue,13
40351880,Teal,59
28117244,Chocolate,83
73851715,DarkMagenta,44
12386160,PaleTurquoise,175
89846204,LawnGreen,119
89421954,AntiqueWhite,77
50975511,DarkViolet,26
66603116,SlateGray,93
90532017,MidnightBlue,111
29518079,Gold,167
66765456,DarkSlateGray,93
44429024,LightSalmon,104
94666443,PaleGoldenRod,23
20560489,CornflowerBlue,145
81518223,SkyBlue,71
47468726,Orchid,32
96682417,Silver,148
30098259,OldLace,123
75584843,Fuchsia,38
88680252,DarkRed,184
64794719,Turquoise,187
90768275,Bisque,148
49003907,BlueViolet,151
63069545,Olive,72
98082389,Tan,141
34668602,Moccasin,96
47613738,BurlyWood,165
90555774,LightSteelBlue,170
18448672,AntiqueWhite,198
88014975,Maroon,97
33771900,SandyBrown,181
23422010,Magenta,173
53489510,Blue,14
70536330,Sienna,15
52894291,OrangeRed,0
96605836,Lavender,192
51502514,Thistle,4
63772043,LightSeaGreen,3
73666064,Yellow,150
64906450,YellowGreen,8
77002535,SpringGreen,79
37421143,MediumPurple,111
50043781,Turquoise,79
21225404,Pink,171
88161204,Wheat,69
66580555,Cyan,24
88572291,SkyBlue,48
49404359,FireBrick,164
39891353,NavajoWhite,164
58245126,OldLace,100
68740971,MediumSeaGreen,164
27801208,LightYellow,139
91770278,LavenderBlush,18
63747362,MediumSlateBlue,70
68366282,Tomato,90
65104185,Teal,157
56567447,PaleGoldenRod,36
91404253,DeepPink,26
69339182,Black,152
39542994,FloralWhite,192
84873748,GreenYellow,49
16487531,Tan,118
91936171,IndianRed,88
62726100,LightCyan,116
63811845,ForestGreen,170
96793273,Cyan,145
56471302,MediumAquaMarine,93
51637796,DarkGoldenRod,48
66441041,Aquamarine,128
65568703,WhiteSmoke,97
82995746,Ivory,29
42608346,LavenderBlush,139
24980224,MediumSeaGreen,56
10412844,DarkKhaki,167
55012701,Red,191
67504809,Silver,102
18492291,DarkViolet,16
15290093,Wheat,82
75859416,Salmon,63
26073022,DarkSlateBlue,178
68907825,DarkKhaki,23
77749961,Green,184
33069174,PaleVioletRed,179
52591288,DodgerBlue,164
11327556,LightBlue,116
49101512,Pink,40
51320691,Lime,167
78124149,SteelBlue,111
11034264,Thistle,138
47089180,Tan,131
69797881,Moccasin,86
15481035,Snow,40
67652951,SeaShell,133
55408552,HoneyDew,122
11634308,DarkBlue,57
30155922,Salmon,184
36100164,LightSlateGray,114
34952163,Teal,26
29692394,Orchid,143
28072904,MediumVioletRed,15
18204599,MediumOrchid,45
15469842,MistyRose,90
26963307,HotPink,25
43655940,LightSeaGreen,78
39496225,Plum,131
86358406,SandyBrown,63
34825892,DarkTurquoise,68
98908845,LavenderBlush,8
86277981,MediumTurquoise,67
25908377,PaleGreen,100
73687428,SlateBlue,189
21763866,Cyan,99
67316637,Peru,196
80590512,MediumOrchid,166
82257625,MediumVioletRed,136
30683043,Red,60
37865973,Ivory,163
76527860,PaleVioletRed,192
87875323,DarkSalmon,52
26253077,Purple,74
27102788,BlanchedAlmond,3
71978222,WhiteSmoke,51
97599344,Beige,159
29610285,Aqua,186
34831106,NavajoWhite,10
51938037,Coral,154
70985771,DarkGray,36
97291486,GhostWhite,75
16862972,IndianRed,163
78606188,DarkSeaGreen,61
43388976,LightGoldenRodYellow,139
31183591,Khaki,9
89350236,AntiqueWhite,21
23028874,PaleGoldenRod,147
77201337,Turquoise,46
76464394,GreenYellow,160
15296766,LightSeaGreen,55
71788290,BlanchedAlmond,124
84907557,LightCyan,47
96977867,DarkViolet,6
38517270,Wheat,72
17766542,Tomato,57
42287668,Sienna,103
59003922,MediumSlateBlue,37
63731866,MistyRose,103
22008882,Snow,174
46263780,YellowGreen,96
66439651,DarkBlue,191
58048452,SeaShell,87
65129971,Chocolate,184
57420443,Turquoise,167
77537074,LemonChiffon,137
72006097,Olive,52
13720719,GhostWhite,52
40530208,DarkKhaki,98
22988521,LightSkyBlue,165
96836684,Lavender,136
94424829,Purple,87
99055571,MediumSeaGreen,23
57972571,DarkOrchid,51
91830903,PaleGoldenRod,124
71927763,LightSlateGray,104
36204576,Cornsilk,99
51896508,DimGray,42
97760192,LightSalmon,25
97606883,LightPink,58
64422567,AntiqueWhite,34
23388398,ForestGreen,29
50370889,Blue,79
35649547,BlueViolet,72
47641766,Indigo,130
60268706,GoldenRod,115
40500699,Silver,105
64732553,DarkRed,141
62676177,RosyBrown,151
86260235,DarkGray,170
47486824,Turquoise,144
99603870,Teal,137
61895473,Black,132
73945807,Aquamarine,72
11427765,FireBrick,0
28466587,Aqua,176
92394069,Snow,7
44030622,WhiteSmoke,41
65576630,DarkOrange,24
35905489,Orange,150
55893975,LightGreen,193
11032873,Wheat,170
54277363,Beige,149
92612124,SkyBlue,149
57672277,Indigo,22
63672355,Orchid,110
15998087,Cornsilk,76
39021718,GoldenRod,7
30731408,LightPink,35
38679834,ForestGreen,6
88718445,Tomato,11
54319763,MistyRose,57
81785384,Red,171
10344347,Brown,74
62707843,Gainsboro,33
74610351,Bisque,82
61498825,PaleGreen,67
20324111,BlueViolet,85
12897697,MediumAquaMarine,14
54409793,Lime,111
30307475,Thistle,82
96597694,HotPink,77
25079177,FloralWhite,149
20868800,YellowGreen,86
56983911,MediumTurquoise,70
18371716,DarkOrange,1
43656185,AntiqueWhite,132
16330792,Turquoise,157
20280142,WhiteSmoke,18
26472489,Magenta,107
55706740,Salmon,128
32221849,Aquamarine,85
81383117,LimeGreen,12
85563903,DarkGreen,15
92706949,Snow,20
56411345,PaleGoldenRod,114
29047040,DeepPink,104
34553266,LightSalmon,15
90951631,CornflowerBlue,56
51860013,FloralWhite,41
90174247,GreenYellow,127
49796017,LightGray,111
87399704,DarkSalmon,140
97646585,Olive,163
41786935,DarkGray,124
32228817,MistyRose,70
27380126,Snow,141
59590845,White,75
47489470,MediumOrchid,110
86991238,DarkSeaGreen,149
70060599,MediumTurquoise,47
44178431,DarkOrchid,162
38732380,ForestGreen,104
23605554,LightBlue,73
60018851,SlateBlue,169
34335237,Coral,98
60463017,LightSalmon,136
57396180,MediumBlue,171
56865945,AntiqueWhite,145
26832664,Gainsboro,131
33048837,DarkSlateGray,161
49417841,Sienna,191
69732901,LimeGreen,25
69218394,Pink,82
84569483,SlateBlue,25
90937009,LightSkyBlue,168
43910472,Azure,159
23976721,DarkSalmon,117
19027757,SpringGreen,26
68960903,OldLace,11
31579649,PowderBlue,138
53888939,Navy,13
43341542,MistyRose,47
48768487,DarkBlue,135
21511532,MediumPurple,143
33177276,RosyBrown,118
29469455,MediumAquaMarine,4
58675497,Lime,101
56887136,Fuchsia,47
93017706,PapayaWhip,54
21512906,Olive,32
60798378,OliveDrab,146
19656342,Salmon,118
36069533,PaleGoldenRod,68
47950946,LightSlateGray,48
28361781,CadetBlue,50
50131122,Bisque,193
20022537,DarkOliveGreen,93
69968647,SaddleBrown,153
16370979,OrangeRed,9
32715191,OliveDrab,2
33061234,GreenYellow,117
65503910,Tan,186
11377392,NavajoWhite,88
48724414,LightSlateGray,169
27848935,DarkSlateGray,30
84020498,LawnGreen,141
54376559,MediumSpringGreen,60
43650067,Snow,131
56858768,Plum,101
71595401,SaddleBrown,9
10141027,Peru,130
84581492,BurlyWood,66
57406739,Violet,153
27548641,Orange,94
64499362,SlateGray,115
69344435,Wheat,114
42915923,Tomato,99
82082769,PaleTurquoise,53
69461743,White,150
18631767,Aqua,156
11735472,WhiteSmoke,21
62703624,Sienna,181
76658728,DarkSlateGray,151
16249493,LightGoldenRodYellow,73
38909462,Salmon,131
59797765,SlateBlue,15
88849596,RoyalBlue,127
32928044,FireBrick,65
60223253,Chartreuse,55
69701904,Maroon,119
11915938,DarkViolet,169
15943534,PaleGreen,191
78706977,LightYellow,40
73993750,PapayaWhip,152
93526916,AliceBlue,52
91443596,Black,53
23937815,LightSeaGreen,25
50021560,SeaGreen,148
43129199,LightSkyBlue,14
94587471,WhiteSmoke,142
99651310,Azure,5
46248905,MediumSeaGreen,101
13613295,PaleGreen,47
22656605,LightBlue,40
27612070,GoldenRod,108
11536926,FloralWhite,129
73196517,Moccasin,10
64604688,SpringGreen,137
15229027,Lavender,70
48782373,SeaGreen,4
19908368,SandyBrown,95
99811559,Sienna,158
44594667,PeachPuff,177
51556527,AliceBlue,173
99903486,LawnGreen,10
14982789,SkyBlue,106
58664915,Gray,109
91637918,Lavender,106
19948089,Plum,199
42692688,CornflowerBlue,0
54868310,Tan,140
51173311,LightCoral,23
20548286,Silver,3
80036760,Gainsboro,134
86415798,LightGoldenRodYellow,86
24555942,ForestGreen,192
36584374,MidnightBlue,2
41598584,DeepSkyBlue,23
42842497,Aquamarine,150
67546790,Fuchsia,158
36048029,LightSeaGreen,2
22225490,Plum,55
76476510,DarkOrange,102
73335035,SeaShell,178
79963741,PaleVioletRed,80
43885756,LavenderBlush,161
98956168,DodgerBlue,65
83821281,DeepPink,169
17789311,OliveDrab,77
57551195,BurlyWood,56
32447858,Aqua,110
70706014,DarkOrchid,142
95533770,DarkViolet,38
73356746,LightPink,113
82370128,LightGreen,127
58346285,MidnightBlue,123
36234804,Cyan,59
27691471,Coral,78
55911885,SkyBlue,83
30596999,OldLace,135
71863868,MediumSeaGreen,199
16757621,BlueViolet,163
97183056,Turquoise,199
82935960,AliceBlue,186
74195430,PaleGoldenRod,71
98162263,YellowGreen,164
30277348,Green,62
39194395,Bisque,196
65998530,RosyBrown,62
30777636,LightGreen,19
90044913,PapayaWhip,142
87960740,LimeGreen,90
52963643,LawnGreen,108
55302454,DarkGreen,93
95392630,MediumVioletRed,37
71478399,DarkBlue,115
44626343,LightGreen,104
94150556,Cyan,36
68700462,PeachPuff,131
46856584,CornflowerBlue,134
22093790,Chartreuse,166
95271365,LightPink,126
56761590,Blue,147
97224097,Teal,169
25372433,MintCream,170
66983474,Black,164
85348621,Azure,116
31399037,Tan,130
31894483,Yellow,54
62039400,Maroon,86
98109288,Coral,176
35558391,GhostWhite,97
22568596,LawnGreen,85
19345087,PaleTurquoise,141
18844929,MintCream,26
89443469,DarkSlateBlue,69
79362080,DarkSeaGreen,83
33624684,LightSteelBlue,15
30834784,Khaki,31
55387490,Brown,21
11333859,DeepPink,159
83363183,Pink,160
37884863,LightSlateGray,149
98924200,Coral,32
64037518,GreenYellow,182
78007011,SkyBlue,37
12705249,HotPink,24
36293318,DarkViolet,28
87088859,MediumSeaGreen,153
12956550,MidnightBlue,113
59602858,Magenta,54
79642824,DarkGreen,191
31997962,Orchid,34
20054347,Gray,76
47610506,YellowGreen,118
12289010,Brown,142
88324565,LightSteelBlue,136
60839793,CadetBlue,7
74677339,Cyan,134
54589235,Lime,179
33244982,LightBlue,128
65456909,Gold,25
88342484,GreenYellow,74
66653086,Moccasin,98
32933366,DarkViolet,149
71564805,PaleVioletRed,47
95407354,GhostWhite,110
64409232,LawnGreen,98
41660481,YellowGreen,10
45388218,DarkViolet,5
40497776,OliveDrab,80
52837639,LightCoral,147
52990224,CornflowerBlue,124
89757643,OrangeRed,87
84602737,DarkCyan,118
15689921,Silver,127
34175907,OldLace,102
16532841,DarkOrange,190
75905855,LightPink,116
10147142,Yellow,8
13995385,IndianRed,54
75859986,DarkRed,163
95798818,Purple,1
23109712,MediumSlateBlue,72
75901670,BlueViolet,130
82409986,LightGoldenRodYellow,30
76186399,DeepSkyBlue,147
68132290,LightBlue,105
80665781,DeepPink,28
42321527,Pink,29
59551489,Black,154
88717197,FloralWhite,194
71722866,HotPink,122
70015961,Gold,2
99210349,SaddleBrown,87
18447375,Tan,120
15162030,YellowGreen,131
33651833,LightCoral,3
35455626,Green,29
62017493,Purple,86
41682971,AntiqueWhite,177
20951119,Maroon,76
94328024,HoneyDew,111
66935523,LemonChiffon,172
32317549,DarkGoldenRod,50
79753119,DarkSlateGray,193
89878591,Olive,87
37822571,Salmon,173
86654013,Gray,174
63939916,DarkGreen,60
48850179,FloralWhite,50
81846122,CadetBlue,105
45189707,LightSlateGray,139
45817708,LemonChiffon,28
95167711,Cyan,3
60133226,OliveDrab,57
23288225,Crimson,17
46733465,FloralWhite,86
98024631,HotPink,14
61571675,Yellow,165
21495517,Orange,64
23056439,DarkSeaGreen,158
63237198,SlateGray,85
70866890,DarkTurquoise,57
72621069,Linen,131
36271712,Sienna,115
74984744,LightSeaGreen,103
47062698,MediumTurquoise,92
65773284,Gainsboro,91
49948038,ForestGreen,149
57942010,Cyan,124
68284526,RosyBrown,6
86334528,PowderBlue,62
17552202,PaleTurquoise,108
87390896,Snow,42
86324470,Ivory,8
40954418,Beige,184
23098090,Orange,185
25923682,PowderBlue,98
12372145,Turquoise,35
28744544,Pink,127
48624843,MidnightBlue,44
43287520,PaleGoldenRod,136
70129848,DimGray,54
17014663,Lime,25
86172022,SteelBlue,198
82654473,DarkKhaki,146
39306607,Ivory,44
65247937,FireBrick,120
78632464,SlateGray,62
35430979,Olive,185
28570422,DarkSlateBlue,157
27642739,LightSkyBlue,69
51231164,Azure,60
34182987,MediumSeaGreen,156
97115394,Blue,127
47178461,Maroon,30
25297969,DimGray,175
