year,alumno_dni,sede_id,grado_id,secretario_dni
1975,49635448,1,8,16013284
2000,13542968,0,4,92485920
2017,51508418,0,3,92485920
2019,36412884,0,0,16013284
1976,56308156,1,6,90194223
1994,85835534,1,5,16013284
1978,16101685,1,7,22753304
1990,68320017,0,10,33232539
1987,64325232,1,9,90194223
1991,39716826,1,6,50593566
2019,86192599,1,7,72670872
1998,54971257,0,0,90194223
2003,48843102,1,0,62716691
1992,86192599,1,6,33232539
1980,84863090,0,2,16013284
1983,38558627,1,4,92485920
1976,18506345,0,8,95171486
1968,78273784,0,5,92485920
1981,24483776,0,1,22753304
2014,79509789,0,8,72670872
1974,38979348,0,6,50593566
2011,28921766,1,3,90194223
1962,38881483,1,9,92485920
2006,65663378,0,6,22753304
2005,90298262,1,4,22753304
2020,25520454,0,0,92485920
1968,78425367,0,2,93265722
2005,74297144,0,9,72670872
1989,91521932,0,8,93265722
2015,42668713,1,10,50593566
1988,53451941,0,8,50593566
1992,73511325,1,8,90194223
2024,44604224,0,1,52164210
1974,71749276,0,1,72670872
2000,84863090,0,8,39683708
1973,35674074,0,6,16013284
1986,46274571,0,7,93265722
1970,12857937,0,3,33232539
1971,44388386,0,2,52164210
2013,28921766,1,2,90194223
2021,16101685,0,10,22753304
1965,18971440,0,9,72670872
1977,36799657,0,6,90194223
1975,34742026,1,4,93265722
2010,95904911,1,9,92485920
1963,25389769,0,5,93265722
1969,64454025,1,9,52164210
2012,52022063,0,8,16013284
1965,13977031,0,1,22753304
2014,44461169,0,4,72670872
2009,35619031,0,3,93265722
1965,15312402,1,9,16013284
2017,45521395,1,10,52164210
1964,43348310,0,10,33232539
1981,40696963,1,10,22753304
1973,39716826,0,4,72670872
2016,82370470,0,1,22753304
2017,45473740,0,4,72670872
1974,35157639,1,2,90194223
2001,44461169,0,7,50593566
1992,41986054,0,9,16013284
2022,37891058,1,4,93265722
1968,78330027,1,9,93265722
2012,58017109,0,9,50593566
2024,30768954,0,3,16013284
1973,39325366,1,2,39683708
1997,51508418,1,3,92485920
1981,43121122,0,9,39683708
1976,96696227,1,7,72670872
2008,65825230,1,6,95171486
2019,57548370,1,4,16013284
1975,93972699,0,5,62716691
1987,25610825,1,8,52164210
1980,17273551,1,7,95171486
1992,74297144,1,3,33232539
1981,20372426,0,4,93265722
2022,50083386,0,5,95171486
1961,12857937,0,6,22753304
1999,37008645,0,5,92485920
1976,99388819,1,9,92485920
2006,67287846,0,10,39683708
1985,80631490,1,5,39683708
1963,46043726,0,7,33232539
2009,93655393,1,8,22753304
1962,23932274,1,7,92485920
1976,75344328,0,4,90194223
2022,44235001,1,6,62716691
1968,96348654,1,9,90194223
2021,64245947,1,2,22753304
2002,69257924,1,10,33232539
1972,52893931,0,8,52164210
1979,96711496,0,7,95171486
2017,41057005,0,10,90194223
2013,46378168,1,4,93265722
2007,59698236,1,4,95171486
1997,32259601,0,8,16013284
2007,27112045,0,6,95171486
1991,66571292,0,10,90194223
2008,25092511,1,4,33232539
2002,27915976,1,10,50593566
1977,76345111,1,5,52164210
1970,69844143,0,4,90194223
2008,15312402,0,1,52164210
2009,86407967,0,7,22753304
