dni,nombre_seccion,sede_id,apoderado_dni
17693919,MistyRose,0,10087715
66171303,Purple,1,74859466
37458152,LightYellow,0,89399033
26421682,Purple,1,83635682
69904232,DarkKhaki,0,43459535
85016207,LightGreen,1,93574744
75902816,MidnightBlue,1,28419751
20243638,MediumVioletRed,0,68994838
36633835,MediumVioletRed,0,94971175
72362501,PaleGoldenRod,0,77843645
58561314,Magenta,1,74859466
85438027,Green,1,61378152
99306015,LightCyan,1,84686170
71012220,DarkKhaki,0,51552678
96536109,OliveDrab,0,31942864
60376497,CadetBlue,1,16996406
96954526,NavajoWhite,1,82839271
57035963,Purple,1,55153824
32358004,CornflowerBlue,1,41793131
73954012,Purple,0,84686170
20831346,Purple,0,59788035
86705200,Purple,0,94741427
67664658,Thistle,0,49145159
90164388,OliveDrab,0,17083508
55265437,CadetBlue,1,75777356
31539069,DarkKhaki,0,91526216
56517371,SaddleBrown,0,37170554
13940279,LightGreen,1,87153769
66133805,Aqua,0,17885722
65899198,Magenta,1,42250897
46435698,Aqua,0,77748296
84677144,BurlyWood,1,50806154
96886531,Yellow,0,96506019
30427599,LightYellow,0,39411133
64641471,NavajoWhite,1,65022954
85658371,Olive,0,14700949
14956335,Snow,0,71950900
13884092,Olive,0,94173291
31646139,DarkGoldenRod,0,15690766
12064642,WhiteSmoke,0,96085596
66316952,AliceBlue,0,85930779
26951101,WhiteSmoke,0,85571579
37414991,AliceBlue,0,79048247
58723289,NavajoWhite,1,37011947
71280300,Magenta,1,28775880
50113968,DarkKhaki,0,32634138
30383521,Thistle,0,64499040
93906425,AliceBlue,0,88013228
54633222,CornflowerBlue,1,37011947
67697319,DarkKhaki,0,69649616
18254034,Purple,0,84255562
21929698,NavajoWhite,1,75932454
18077606,PaleGoldenRod,0,28419751
91819231,Purple,0,64647963
61379471,BurlyWood,1,99291206
41970330,Yellow,0,72184090
79817911,CadetBlue,1,26363584
63285287,Purple,1,98840359
91230494,DarkGoldenRod,0,25207459
69104177,BurlyWood,1,75932454
68838940,BurlyWood,1,97528830
52629573,LightGreen,1,97704219
66072290,MidnightBlue,1,60655817
97197168,MistyRose,0,40889572
50505439,PaleGoldenRod,0,42115697
79201516,Purple,0,17885722
60213283,NavajoWhite,1,35471194
89216857,Green,1,22093845
21329882,MediumVioletRed,0,40697226
98015732,Aqua,0,88359580
13345667,LightYellow,0,69001086
31427352,LightCyan,1,54871959
97848065,LightCoral,1,99291206
68396247,Green,1,49145159
42760040,OliveDrab,0,50492532
98114885,OliveDrab,0,76150624
32434419,Olive,0,52112869
61528787,MidnightBlue,1,10271711
64647208,SaddleBrown,0,36337712
77815842,Magenta,1,35471194
75881122,DarkKhaki,0,40889572
83115853,NavajoWhite,1,60655817
46807183,NavajoWhite,1,69383894
32268044,CadetBlue,1,70333429
40206677,WhiteSmoke,0,64499040
79618754,DarkKhaki,0,40697226
89851433,Olive,0,37812863
82432291,Thistle,0,54130380
20921685,PaleGoldenRod,0,65382149
42054572,Blue,0,77958078
65733994,LightCyan,1,46084926
78567505,OliveDrab,0,52112867
