dni,numero_celular
17488720,487221539
57400980,619970168
61705025,448295416
15166643,870219994
18354926,548516301
60273353,577959843
82397532,514151183
73881059,996732956
47742267,232131466
75364555,571227188
92536108,878614963
80059721,528764872
75726443,231045746
43042716,960731382
90655261,350866471
43874727,758588413
13280101,789805376
74033027,560594880
28812987,929389338
33002836,448113449
78432107,213914402
57643758,514961756
18747437,243536799
17401966,754376050
89896536,324274513
35675227,530003704
60403323,311902216
79009824,478487618
67377314,379520649
20565842,481426855
43683051,814217964
47995947,354879505
83641377,588166705
89380843,252613356
70181286,871929801
60270033,689555472
36684705,732446270
44600346,923347316
88971875,790843856
35195589,896416131
95581826,432028757
28404781,742209468
48897169,210474349
23601218,210564374
42639394,982119331
52534393,475543495
53614500,717304651
86677298,843743200
29824190,251376123
31023199,979503778
73614849,628775488
62488075,859347760
65059986,711942731
50940977,852751728
99502900,692235804
25963457,885041383
15442883,477955647
34752301,425669484
89635622,516128733
67803759,315567536
37021679,663211032
62538317,895883925
55332071,894796003
34306622,230811986
55809689,833602273
11587104,365847743
23081546,267746021
99696715,586667894
77538101,528705611
40958189,552890774
41571387,527192468
59385545,560538351
81748164,250512921
60808807,640865909
97185620,260261321
72586691,375882333
91628171,436190317
15381720,651579283
64764984,977042172
39313602,317164238
60719272,395006596
48364820,289297283
40091306,993837837
13121594,468496774
29080853,360881104
50877150,270663558
96810374,989906472
30220695,979908086
34088583,961026242
91364245,725296937
24393900,478808920
43798338,546890893
25063279,793358849
48546660,650166121
69863825,935722919
24158902,214218926
79371999,727952460
90246632,688440218
54341733,489756359
16476809,458431771
45230919,346500136
82001060,321540069
70858555,729938427
70082842,966605111
55353651,999190053
90662337,865114909
82908515,961168381
35952534,377230379
36147407,223335337
65826087,374829352
83406812,315465945
81086300,280865696
38466033,843089477
65231802,376591494
15996399,380682473
64947228,597239355
97739425,749824119
87641600,695130241
74038625,925442376
62228335,991426640
71274532,531137645
42083888,749969983
97044798,556944497
44245484,736176401
73977468,243047645
88157337,255391768
11481431,441145226
31976289,519634511
67825485,743004765
25434997,890372580
29425331,316909796
43061958,652711165
47446233,869929453
20506516,214918817
22528773,237163144
50204090,480055712
25286924,546704931
86515082,726304333
12464736,738040094
49559117,485238571
86701167,230467680
31010254,979533899
64626250,290377388
30887440,337176480
25084682,844222994
94814420,363559931
50912345,613959491
67408992,249313918
96732476,264950718
40348621,578585396
80538154,231584441
62477092,839188427
83765963,974669457
42965230,435193626
51077721,772114830
59307644,754792764
41869600,626068132
18058525,719060878
92953707,342331064
98365284,387740204
97293655,829191059
61163643,274451004
70766084,352215642
98310873,247727089
79721812,435975114
49787492,828396104
71982084,248156120
65404084,777373604
99432561,211008375
80776015,692216719
18554866,234602463
53236324,233682807
60842349,968597808
63849206,217078014
16238443,746695536
57532272,562260733
88603693,634503931
62354418,790523319
13975852,220458842
99619466,529343266
67835713,467157666
30293230,278887650
11199141,350398899
88641205,858255612
54044343,519076753
12454245,262281006
58292808,623122491
81099808,345246943
60262516,447104202
86727622,825360994
23898413,644385236
90914418,653104402
70789363,886332201
92623273,670782175
63799375,545827661
94247643,777722958
78197227,648043221
67250251,516742660
76730353,996256427
92120277,827542788
36277116,964247826
47040687,738167490
37417854,514156640
30357287,384339894
25979104,481526179
80631540,393768485
80982646,281469378
44629660,959846989
26124072,999206893
85202338,528119249
58068116,258613396
29894915,959888921
35628655,888785891
42469807,249543693
85567670,666423352
13418241,379365181
36347691,529888159
78612028,427261656
64017384,331660401
94397191,674704868
77029451,639434025
16095124,375754747
54855301,774644980
19493336,459220792
84270848,944614503
86562200,948508299
58029758,440075953
70092039,841162212
67524568,464004535
94165911,823110078
22398045,615463645
60249413,860190832
34335645,828533868
29294760,490360105
22914169,772265661
99550067,856300892
33784384,316121387
82668291,283448325
22460200,672278110
61999761,342087644
63420146,835299728
38539471,981102946
79585615,662894090
33090742,286267655
36597149,523973832
22432525,750010382
75094307,556073502
48379873,994393444
73848936,737609495
86924370,985549451
82168487,428697655
68160419,365488462
37487662,759231708
51862664,427681196
24947720,896255754
51114040,437517379
91154119,629499548
89236180,438572549
29280125,836746609
33571875,295864764
13143528,460789435
17970438,933822580
57801515,885196856
57963764,212781798
92517428,640041220
82482715,415488551
46738627,590308606
13792033,298574098
33567666,635480729
12457075,312274843
10773515,620031212
86129193,946107719
43042861,797691031
22844880,836652603
37994075,896752281
43530754,813778268
16702121,819329852
87441328,928059797
40255515,435712507
17328849,263437930
37428156,655946254
96863539,430625542
20083336,234303004
29286761,855973028
28817035,341261385
94014528,686800622
82959457,436643609
38483889,539500022
39459306,877853416
80152594,943864897
53778972,824898306
12908895,773972421
22451754,972567147
81500107,599427048
92641368,268314494
65183984,344031229
87403290,364733462
18203413,513137568
33035681,324390147
65797050,627833820
55709449,485914228
62876481,416105030
79125226,328264241
83389908,884878435
11555082,947374659
88821159,438953453
91650005,639748086
86165996,938337669
10972010,266093129
34069503,881792765
12866573,836072726
95991429,330858397
75174834,910489767
68667269,557109268
64889207,913555231
27926605,226978514
23261041,411524466
75418267,430295767
67401980,598646803
42952071,595539087
71426691,591016889
65200953,959239954
27291725,769216160
36693014,970110986
87892934,787435658
67350697,227485917
54773716,255480835
41959592,484531640
87699794,489245077
63659850,486045877
64273399,890474215
73054375,373781352
80171254,948789711
14092757,836027331
93293339,718207051
43770238,392299953
77813476,328110366
42640593,666340623
14257446,424455205
74567519,622572280
57167469,987586081
82962461,441904184
83185839,860054303
42334686,565474750
29724924,240061456
49050871,838270923
26749889,467179517
52676846,736514597
57212207,943542902
69670249,759158274
75801460,262500110
97962750,240561168
91772114,751257534
98706114,353724338
60289035,477538319
27732577,944344404
75274019,685281791
28173914,346398917
47880638,695979094
77915267,751564723
54101208,543393368
33921629,286776003
87110903,339257114
72054585,553119932
72394885,491923227
40509389,424132580
37135181,540146534
59482141,435517282
82661339,724125030
88505504,882775936
80904542,511434750
74693522,255339943
75553730,753364739
55473648,452200829
45434612,253878017
37469027,294357813
24379369,485221085
79291845,372922108
54742941,871997629
81797978,664380581
72866204,563110412
76561594,385137720
69694149,499701247
35409707,221572025
86616896,649489196
26283553,592754521
63104852,494960316
96141722,730960164
36197773,361981171
80509427,312868040
90292702,874733333
13859070,291940911
43969115,642494168
93941214,644560018
74598681,534917569
56866464,841878469
23898237,873104436
91759519,966394881
15104291,444565552
62591330,397684066
56360904,417567769
33466217,472615490
46749966,615432714
85444261,521525644
17615671,812552392
51672428,547293123
17240612,497568461
49325455,912186812
55496645,978871597
89683693,864703071
96747658,498265289
75080266,667802166
27726621,376299328
63998346,876406096
28802414,369691698
59341966,564500508
61732148,623546283
68583539,540734634
29243218,592198454
56326892,673429157
52713933,556598769
89084452,436451063
64788810,279344593
45526994,534796679
20515368,398523387
39583072,660523850
17151186,621212896
34073729,671045598
76968640,770344611
52803380,310449893
95474596,333591938
82200178,287677294
60392946,255766380
56016292,237367270
60261680,547724086
60212736,571278413
58035604,675405054
36487397,799950208
93950259,589770375
20199673,246034996
62003386,557885771
43536517,549052935
21079702,287710500
53183217,498585291
52336983,369685050
83869048,958061241
27369640,944735768
53157472,634090599
95603467,269658334
26521398,399747884
49048855,785761041
95961089,582454470
86683420,295343686
82717290,969602471
33218793,639645265
83113058,764522861
11537486,745633248
32514609,763167431
31997371,447541597
92325539,572287369
13843202,854768224
16395725,752044940
79106208,927859867
79476591,664400387
36330962,222080842
75429029,429980204
47652442,872837111
16216563,284378181
96700475,436859775
76607562,631138056
24688048,870357462
22207392,971550302
59504993,639899477
10060575,832516377
98036215,658063893
56206745,844918400
48651367,295767588
61401294,288210353
55510689,322608266
32537588,314758676
56920240,383105158
43094398,840636934
74390547,387084124
15829957,969175925
15127964,858320839
41900372,984015401
52265708,335225487
22256597,840516185
54808376,790668823
33693664,449268527
60594611,918552583
24484038,455935802
62094516,350075674
37290392,582280717
83372502,834757615
90459145,626792144
91376415,481117281
52792416,970267124
50858553,990486110
41923437,713709411
27189992,348460432
42737345,649124647
94030651,846092178
55721501,467753876
22999588,658009839
68190172,799363924
12568078,680376867
32811707,331036584
51180046,526241401
85645345,259882700
19262973,290022709
44653253,454883765
72296703,290867970
69676502,966666212
21202147,641875881
10808584,496912736
55065512,750771703
44546971,310857854
48594387,545840964
96389991,650048164
14155825,799741388
60476382,247445281
58052646,392818874
19072026,432037041
90438262,978306080
43899762,623412066
69416327,910824807
54421185,690544383
81854718,812998730
37938830,662657249
47003459,558703783
20832986,622264806
46751732,361147637
14127902,342550123
60666174,440508257
17881551,752401173
41387721,771989796
69324776,750316016
59020808,730071184
75374783,763132191
46206253,846909460
10884074,230927491
44612877,691774776
17785744,588710280
39243823,648208374
85900036,890862651
49764840,864968694
47409250,769773255
82684121,695208884
88140080,745133179
90368583,675116070
91668218,310581104
59264287,528028597
20975996,380611834
60229653,446985857
78790966,356927053
65792658,769706434
40683991,798028433
27019763,931219825
25518991,663427656
12624713,543239788
55587189,999180512
48474410,657485187
54870525,678913791
33535274,571631491
74397374,893878750
51834016,433578575
13935344,467379741
81970347,952516994
42829658,854100562
70736279,561553309
83606694,436990583
79305734,798416842
89107620,741461516
85254737,717601616
49828098,682557656
41390123,373057728
51321535,629173428
66602155,318389842
10400087,770186031
69014383,573633617
89759081,694836351
79012333,395096676
35765563,251137025
23890013,472013200
27492444,556235533
69243712,727054474
34946829,952008884
61866316,995660600
63267939,551460439
81710118,656356065
50325417,841308797
52156664,586738972
88012420,256677372
45016019,218008362
96985914,632291938
67792554,380454127
18967432,425815695
42328333,268786659
24824805,415856008
14418108,815917263
66319644,510524614
30456691,691928900
28132015,824924193
93094674,669657762
13656291,279507259
69355776,297174210
59617333,614268913
97298368,881158162
29558249,919938047
68633509,870697132
88095775,562947381
52397525,457256634
40581650,745702386
16747961,988852575
78267734,222569549
25067076,430868789
92387022,239571793
25360246,762155503
35864624,223582064
25538594,950394294
53910975,879174008
91961428,492520431
22041100,746541199
39212935,313648346
49844300,853960196
66211071,459116291
80157835,968500723
17220904,533205769
44105394,654155414
67596421,336249472
28407623,881944321
31337014,780091887
36292135,464719773
36372823,491710832
93097159,890151031
83774750,346817706
56915295,492236800
84084772,686624520
95659701,355819898
48469281,921066939
10875435,457434489
12777273,683752479
13256787,542197867
41903914,669600517
95223117,980166742
60675020,955795392
89646805,247189374
54416678,233175238
27271146,778446824
87695721,969266930
62922300,384879442
18063226,856383137
60132910,960291199
56670244,288225499
16571234,930100999
34931494,576652296
28597001,939745047
13886400,597786910
14192749,793457135
94558692,844526595
18864563,239093250
90199952,680361971
18611600,968960229
55021664,939528202
94144285,541780868
26204029,520676067
96538771,225852519
82181472,672790337
92035168,240928784
99699973,781302246
56305993,525713218
78708564,746683170
46699603,646703104
17042883,227122558
92528773,469062676
97317068,475390313
68170229,785516540
83099921,844098710
85128958,269880739
68201919,786523314
94470916,792516945
75056509,867954893
44705206,866086159
10782309,566405219
44693690,983385565
44555048,677513830
55803181,259207231
81859571,789645521
23660463,532955660
52846882,848664261
20831112,564498108
15700277,597200977
69239037,389108456
65263017,461793632
29383740,449397587
96449744,956205584
81808259,944458745
45281465,725471132
71166509,740627677
57630079,214736171
44259505,211690496
57163398,986144590
24102231,864396352
24431753,994956899
27230414,237683286
41318339,569125941
82047539,999462749
99996752,762328812
51528588,846191477
88508432,985354034
38312762,652508276
34835545,769641182
38049097,628835130
55290432,480895004
72945276,760050301
80146444,589842776
40794835,512721475
85633631,741145224
64340265,343321671
45881582,292630449
24589044,988107005
28427686,794299373
82833241,940609960
82162592,496726805
23460523,844167415
30437223,440575169
77188826,687313708
80239694,512131720
37974667,216079181
50224245,597799681
85121334,467110379
49214135,244748003
32280228,579794713
82400453,481502945
65715883,528804099
69972330,513825961
55666155,655082019
65540495,915233704
49572449,691044417
87135874,327504921
30322341,925253717
66952756,229483662
81208082,963927899
14579577,928016687
39522827,234140216
53121396,349339526
57982449,886398012
90308530,399356098
61212737,940484877
69473586,976896103
88206750,291104268
17702195,439642317
67610123,955835309
63066209,263968195
40811063,925355719
88950878,398206560
40535334,454043532
41813247,423848831
98381457,674068957
88284813,661369183
68368534,359951352
45016654,919147083
91599260,999572827
25841161,331345744
24434705,279161523
81151515,767377907
48230832,628628981
61299060,742111088
88774493,631275994
99524373,289858321
78353338,727029259
61722564,534803600
16333168,242999655
55963098,782241313
39579868,613378896
93211445,813278399
28655698,929330306
70260568,929318857
70469676,783551162
41664159,859841179
69009525,443763624
33009390,831205843
70293758,879469595
41037782,483422359
91789534,214996249
58526433,576768076
19117545,774937704
30930105,617512518
47614191,768219644
77337767,285112944
42140782,459453265
27476749,346063746
17948634,469641309
36055203,924367735
84230948,213511759
61583181,695442608
71644341,242931404
87253076,740856515
19948737,965178012
30498875,728175197
36645661,791457531
59240480,664535033
54604807,462936785
47667617,335211575
43384391,313047209
29582321,224282337
29234429,299515679
11198745,958971666
98356754,865073410
24313438,984377058
73785696,983374311
86853072,691178897
10416513,471138849
38652890,556019401
37482149,384641464
63959316,621037696
83373135,283950728
66092942,752328809
70563859,546977971
51351100,956400326
50245933,265351542
76923386,960418009
89982316,995609889
28606369,785038202
17496627,786964690
72433467,242776593
80819493,713255323
11753079,222675050
53845637,778894641
72813648,388402437
45215574,974935826
49481858,732544866
69879528,754987286
65616493,323526246
71459039,496801229
67830199,850024912
72791789,474987102
30106191,491930210
19507520,869664949
73409062,492815310
22360759,727783187
90024596,986686527
38612348,291080325
82119695,867854674
65897207,781680969
80755346,422219935
77780809,296514684
10626500,546961991
91496769,922165236
48009268,633476191
94543546,537696019
82812288,362966302
46461894,359449995
46921822,945826671
45875537,835894043
76216811,660397980
20670318,692914885
25320147,357899079
15073397,357575077
81780350,774476360
30999379,638884540
89886492,613682095
16937903,513652640
60601976,967992835
88378337,571341576
62339471,355555378
76605700,385956413
38657263,859234075
43645727,698485543
36110918,442434177
85191977,244759927
67837052,264739437
18539325,382444213
39591528,355953112
90816216,575524504
15444017,228831516
26030550,279317508
98945094,833544333
77311529,845324983
40776325,831645302
46810908,917363240
71285924,357779147
74073352,748531974
21129314,841777185
81725920,878051188
57156542,476854274
19726819,632225679
77305793,566891387
80785578,562639142
73529691,323869398
33175427,757922093
56434067,848036193
27497196,484625033
32453479,676371883
96863924,277774431
56290307,633829837
63188374,952420412
98756873,225768542
25568834,250249107
33598200,679353702
69737063,314308070
69195538,512501586
42771283,322825865
27409146,961737171
77350130,821367749
64685050,498023154
59183766,551147429
74565955,253206942
26635911,489592972
68439927,299041742
21635283,513269726
72996128,621847764
68785116,940020574
93905074,313684000
72696704,919585267
44382296,623359535
57843620,734596944
10798457,951044100
60447915,353731564
75032167,435672779
19696882,721546311
14129714,620926133
91487370,885778459
81158503,614332104
73564828,910195481
11997571,938255937
69708077,474971943
69423551,389759805
64101382,359833430
83160943,485594654
79177437,697047004
38467316,981837287
17014467,557127477
68303107,864955331
48317535,549517726
30485067,778348245
54061170,768908582
64179391,840121250
17347422,569454836
71207529,526394183
68694827,332191928
89312368,849013085
59849353,977666384
30895156,863632279
33041765,870618586
72500637,934110579
85979604,698400554
59166117,350718938
63226744,520137611
97324748,450029458
87379735,392436411
15155644,765700729
20691927,279062130
64410583,279842342
76742608,924922792
82864660,632305984
23212717,648117708
68556437,680600373
72887524,240733333
80489611,458196334
55659122,942453623
73342461,826695982
34701690,846983011
87841303,915943620
80621243,332653273
17128360,694448104
78747921,962874647
87229554,977582370
65930298,954883130
33833390,683965204
27117868,250015410
20367106,237953110
79405200,732936516
18912499,481914691
25470521,774627273
10389487,713035706
15000782,333883080
42609672,284730045
56863617,589592105
26854179,348929674
56304052,267387227
74003266,923915542
28054877,585091670
44662220,499044903
80666483,776241994
40344305,360660875
96947450,229947766
80600318,792584179
53871636,373288627
95062161,415808914
86289874,962217105
68830529,618281927
75177070,717887857
95430871,699556424
33166312,434357480
51038987,851250983
22329167,711306309
11939134,379787137
24058574,546628848
62269869,924939161
94222660,593986168
56154135,962081166
39894967,288135914
61205649,611952897
94320920,317404381
62640921,250324363
18764727,571498490
31359028,725523664
37890000,842881023
39716367,923252573
11429311,221089026
69556814,362544250
27797876,618869804
23653768,676792164
19371385,414535561
19550739,810384891
11113369,521501766
94724166,614985211
57716319,624669363
38278702,397568245
99693043,914052923
84244914,621111207
14414402,839881442
78949224,716884221
92791806,524265685
79042666,971858271
74672190,418065045
28842689,555396321
87393071,252054032
52721498,444434112
33919812,543514283
24976281,256998602
65678934,785863105
13144218,441766332
57243971,653089745
34216412,261189854
31799994,676154538
22999193,717233006
53019213,477033177
85337268,848320986
57360660,688618014
31827067,987272653
18005329,367218944
74141945,758330191
58807403,493802052
38188259,721601534
80121925,855912801
68780129,362362591
21061025,684628418
16600662,580288187
21213508,690324865
49566383,425863714
15140498,765063861
16127095,511906734
10241425,710880919
90681472,257407583
61056478,383270488
87398895,884153960
41119320,556805515
63860808,650414440
44919646,752723248
61971204,780787264
37642920,395761140
30483159,589546357
78923899,867327108
27942771,610828074
45758769,965298373
15523956,887945835
30966400,392127638
70724457,744798690
58707590,293074888
71054051,650282972
75008906,854186921
61639737,281263485
53957931,753355595
78927995,397649261
53321359,431122261
53980256,629046911
43866894,715872423
91950525,696160813
75348072,680808621
51398330,360585970
68160980,971490207
23832530,247351259
64920091,785839471
56300441,830180393
61642930,865725261
20600810,221805213
65995279,881305291
13598727,646649051
94294437,837015253
22068400,829853179
57432461,498645294
92001390,642657113
45740725,897343200
72813824,347118182
62369017,977855895
35459225,651400171
39554410,797983293
55590261,451699667
53467600,729256290
82142993,590912421
48294113,565367471
53314428,460797705
41555304,875436153
57471261,464632022
61162406,612999778
43920203,229439975
16929718,469883126
52277176,833358040
43261315,984365545
87205252,962887573
70671673,727089813
91055944,366273069
25939673,254834594
37958900,846935851
96610560,266679040
20529295,489790593
20664028,556329700
32593415,723988014
54060651,556301141
25670044,416863970
17077788,768875650
25522252,927602477
96109043,725914887
70604656,838350378
38815963,219455453
97754634,966854053
42313567,955317073
12182578,559368565
29827202,232968788
93285371,841606433
84370430,828116178
77626257,416934093
26324553,251877160
20412893,752082046
16862800,875230933
77605159,834146201
10401891,577172001
35298482,932417633
81552207,916187791
27838268,425058078
57987198,841278163
27814786,690871249
85814761,740278171
72794794,267666879
81117659,469580019
98575565,830626199
94979962,755479894
80261123,675076355
55400275,569936463
89180526,910589260
84026264,558009813
78875839,325089209
21272904,468497856
94879992,564217561
64217305,941531341
94070746,822347368
59951562,826178194
94736317,233672672
40003486,536373502
43521089,460041296
14140929,998536666
43366221,647884799
68312511,949413436
79099340,853000037
66209813,752969776
37739028,412407927
69564705,588004504
27343695,861662099
83181298,830183676
59567095,210088659
71685574,741256314
69855693,735698347
89871137,952361859
39849588,551135704
80042209,953631757
86350984,757498379
37667735,451103692
89699565,497895562
42619569,843583026
61994951,715608761
96335960,541531950
79538261,887887726
56295413,654506207
88664607,831773551
81685401,328710392
96545285,493928324
21294358,877432313
21198437,354269044
62016419,435498274
72602860,345459836
88536221,759568709
57118659,847796490
64589732,936491135
47814668,587937918
84862712,656802719
29395955,984025034
96326335,484797726
45355345,782975435
62635362,652605713
40560820,955746226
70837061,834972443
84961252,662720843
97257512,985241871
58571246,643814646
65493194,420509329
60830285,272439391
84735842,343850438
35272433,725452862
80904615,658240919
96976792,565885301
85309435,688322704
98762489,893805877
11024811,526651621
87882692,894780223
15810798,577365300
19109965,942258508
81563112,320931355
21039326,860028696
40002118,812355264
92009033,473076712
60603803,588892109
15576689,743707577
22277571,912209228
51885264,924991645
96153576,246755200
66464950,620948447
60407336,234126503
44375799,592772198
16834657,555758560
89151371,773488293
43688176,680260291
38384358,722372883
37686273,894878315
11596959,943704400
85420082,220435350
23544442,475856163
50131834,496842181
72998809,294212971
72225465,510275645
75647065,764636450
48129539,775467167
28204395,429138579
84634881,672606826
46027490,649156166
87937154,517980630
29983780,350094110
76490335,773865856
82436020,264651174
55520024,585880418
61926787,599707106
20587999,935613706
65653486,897895314
38409765,589913062
31021571,340245365
43236344,457429638
67045843,225339408
76334988,959712140
90023351,935462243
56776259,930961864
73703718,645536736
84176581,529442882
24349553,650324332
12266221,776977001
19309888,453156323
72438515,332178470
35310943,481136574
99458953,528950632
23136858,832864674
73507465,594869104
26337453,232292674
71952488,952179782
76026126,335369020
93705499,852043563
68618405,937036485
70877970,865101336
86391472,375359607
59362306,332622811
84949355,355100930
39332198,962220692
20311410,938702799
61767191,316440858
86024007,446933915
50188497,927378533
81464867,364095445
83981324,652686062
56905784,858446388
66916512,665508374
26332352,283465685
74370782,947477991
29964559,259840360
67035942,640682584
39007566,363935318
64890063,444648514
55818760,598673318
17959651,279143240
63917231,390382263
77275200,272652938
77528688,649363868
86859779,289380762
49994941,276080702
42812224,316390590
28458810,483446911
38744515,534743101
80666994,583510631
84499248,633179224
46343756,498504774
66798951,341264291
21553189,577442118
25653596,786524081
29108418,696806770
53167430,494621328
99802892,635886860
39653614,536012500
62142763,827762170
15340332,450888235
76232553,587642600
25421809,741358076
48170772,449025883
72278621,984596006
72199399,587983944
91117296,669246326
88918186,750110499
59496548,267333048
44019269,579344837
76488783,929891853
58530197,854753747
30034496,489896959
28997820,875674645
54681393,945280431
41030682,675208513
76052901,449747691
11595381,374089805
63617597,482531529
97342910,889306163
89543051,228401252
81540342,738837944
89080676,279103895
64728439,410634786
44784800,575862996
87731403,532861066
41068493,718930582
41356464,916751493
67851201,414219078
72821887,684531425
21819437,972569418
31956142,518411510
12126383,298943484
93511872,765586916
15824863,885317144
99275449,969921413
41609968,873834971
46099204,656124647
24992946,315440007
11579439,777196697
93623652,953127580
99141308,327744695
42080583,444792974
90999019,826123290
29148428,253151555
66470378,975870098
63059469,661124662
27643232,443152186
81252131,689150069
81970066,356807991
35208795,749534783
47482811,846281650
20784477,699146093
15639272,665618773
24164832,379111988
85481669,895175955
74524127,246033306
48770139,821328717
14753998,594941563
39812970,374842426
85585436,791849149
10254776,448288756
91307706,389397592
30534906,312398529
63866541,647235478
61476839,881651832
74029068,228008747
86976805,282056482
74718188,929331041
84782503,883312909
89588776,637284157
55997144,478319680
47135365,644394754
94122921,246779386
71189293,371811263
14202440,382743612
94139394,882359297
76105666,246100114
49493519,572236854
97501110,531723858
38702188,218116605
66489808,851244577
24631251,714477383
31701764,642265530
38806591,615180549
14748074,251094881
33270591,726421073
22944446,615350035
15899637,526269783
31571454,765798049
96815869,329193106
18026268,349531064
69064972,452281651
93668854,344334112
72136977,581946900
84354381,244245327
85238825,963906849
35605350,878048272
73221424,727305945
57293376,927762883
48349204,817262155
70424307,665402224
20832549,934046948
96252669,746707618
42254520,722483050
86833438,724987944
14075834,314438629
19930980,279809138
55645767,516063879
26622118,942468742
52018315,282497513
44505419,748496760
15427529,291884925
24698948,860056925
24251342,913979481
77271206,260578675
41206386,417350793
57405462,327519051
98041648,615149773
96330480,926050198
92338162,344207503
75993056,975697578
29670010,785238792
69211743,461218582
56169768,890603069
70619892,546409694
75383335,748395214
31461645,266798364
25219919,712569317
14258996,529267289
24076182,421103983
92730493,779277596
13752199,822918395
38032238,533263573
82996439,584466444
18331954,682492858
85322614,665581194
83893767,472827789
51202062,450080132
34163798,778389176
19302160,920007704
16417926,412350989
60995509,382300866
12881313,234289558
80615719,943365245
77018632,253642709
61006347,828700238
42662241,613455904
47379441,323758173
30305487,554878477
19538105,273420091
13192535,537468003
68035635,513341544
69795726,422551458
23428517,411129656
88281770,769346709
13362498,978433087
30932318,897903012
32328352,434640949
22412975,930368858
86219075,748921808
54001261,317401047
52537505,745513748
36269982,695448293
14039985,648530023
71657239,584744308
33196295,574302557
34244930,840886905
94283459,699147719
86980944,299353202
93083913,318222034
98319218,641663609
91082110,286938545
20808069,629768425
56150369,818278545
69528988,266118649
22707288,598333371
31759610,737273890
83937548,324626615
47697778,269448050
15388020,470637263
50824318,480913474
31459234,867115230
53773707,582542819
83168004,668431439
